"","Gene","Protein","modelFit","lower_F1_X126.Sn","est_F1_X126.Sn","upper_F1_X126.Sn","lower_F1_X127c.Sn","est_F1_X127c.Sn","upper_F1_X127c.Sn","lower_F1_X127n.Sn","est_F1_X127n.Sn","upper_F1_X127n.Sn","lower_F1_X128c.Sn","est_F1_X128c.Sn","upper_F1_X128c.Sn","lower_F1_X128n.Sn","est_F1_X128n.Sn","upper_F1_X128n.Sn","lower_F1_X129c.Sn","est_F1_X129c.Sn","upper_F1_X129c.Sn","lower_F1_X129n.Sn","est_F1_X129n.Sn","upper_F1_X129n.Sn","lower_F1_X130c.Sn","est_F1_X130c.Sn","upper_F1_X130c.Sn","lower_F1_X130n.Sn","est_F1_X130n.Sn","upper_F1_X130n.Sn","lower_F1_X131c.Sn","est_F1_X131c.Sn","upper_F1_X131c.Sn","lower_F1_X131n.Sn","est_F1_X131n.Sn","upper_F1_X131n.Sn","lower_F1_X132c.Sn","est_F1_X132c.Sn","upper_F1_X132c.Sn","lower_F1_X132n.Sn","est_F1_X132n.Sn","upper_F1_X132n.Sn","lower_F1_X133c.Sn","est_F1_X133c.Sn","upper_F1_X133c.Sn","lower_F1_X133n.Sn","est_F1_X133n.Sn","upper_F1_X133n.Sn","lower_F2_X126.Sn","est_F2_X126.Sn","upper_F2_X126.Sn","lower_F2_X127c.Sn","est_F2_X127c.Sn","upper_F2_X127c.Sn","lower_F2_X127n.Sn","est_F2_X127n.Sn","upper_F2_X127n.Sn","lower_F2_X128c.Sn","est_F2_X128c.Sn","upper_F2_X128c.Sn","lower_F2_X128n.Sn","est_F2_X128n.Sn","upper_F2_X128n.Sn","lower_F2_X129c.Sn","est_F2_X129c.Sn","upper_F2_X129c.Sn","lower_F2_X129n.Sn","est_F2_X129n.Sn","upper_F2_X129n.Sn","lower_F2_X130c.Sn","est_F2_X130c.Sn","upper_F2_X130c.Sn","lower_F2_X130n.Sn","est_F2_X130n.Sn","upper_F2_X130n.Sn","lower_F2_X131c.Sn","est_F2_X131c.Sn","upper_F2_X131c.Sn","lower_F2_X131n.Sn","est_F2_X131n.Sn","upper_F2_X131n.Sn","lower_F2_X132c.Sn","est_F2_X132c.Sn","upper_F2_X132c.Sn","lower_F2_X132n.Sn","est_F2_X132n.Sn","upper_F2_X132n.Sn","lower_F2_X133c.Sn","est_F2_X133c.Sn","upper_F2_X133c.Sn","lower_F2_X133n.Sn","est_F2_X133n.Sn","upper_F2_X133n.Sn"
"60",NA,"P62987; P62979; P05759","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.158128972805957,NA,NA,0.0212613336140601,NA,NA,0.163685154613813,NA,NA,-0.0191971837152658,NA,NA,-0.0568663532307469,NA,NA,-0.0975271897404616,NA,NA,0.187861583695861,NA,NA,-0.0522250819544817,NA,NA,-0.285734528073318,NA,NA,-0.0429550526699895,NA,NA,-0.0766806161346901,NA,NA,-0.390067511604423,NA,NA,0.158706141749992,NA,NA,-0.0711255045818843,NA
"61",NA,"P63104; P31947; P31946; Q04917; P34730; P61981; P29311; P27348; P62258","lm",NA,NA,NA,NA,-0.183952507525182,NA,NA,-0.0744042206851051,NA,NA,0.0238226207757623,NA,NA,-0.0825816755509344,NA,NA,-0.117271672542048,NA,NA,-0.118716351270004,NA,NA,0.043450118812208,NA,NA,-0.13472302010787,NA,NA,-0.289076058851599,NA,NA,-0.106376140001163,NA,NA,-0.0233010435883839,NA,NA,-0.31922083360794,NA,NA,0.0437210564672617,NA,NA,-0.16374333621712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,"P68431","lm",NA,NA,NA,NA,-0.338943143350151,NA,NA,0.00815336192352136,NA,NA,-0.0952850944508544,NA,NA,-0.154877799915967,NA,NA,-0.149881328664317,NA,NA,-0.170371748330018,NA,NA,-0.0872092485417534,NA,NA,-0.189962504771362,NA,NA,-0.296450037061614,NA,NA,-0.487145387912299,NA,NA,-0.188015667773232,NA,NA,-0.180657843483233,NA,NA,0.0196668387516298,NA,NA,-0.10214441945954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"Q00839; A0A1W2PPS1","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0354160567770802,NA,NA,-0.0354394125406823,NA,NA,0.00891883527842856,NA,NA,-0.112045961862116,NA,NA,0.0372330856703276,NA,NA,-0.0355455398934067,NA,NA,-0.0526877727634577,NA,NA,0.0177364783160569,NA,NA,-0.0894823832615367,NA,NA,-0.113409974228572,NA,NA,-0.00696533598962165,NA,NA,-0.0818089315576781,NA,NA,0.0284515147801581,NA,NA,0.00405540706213602,NA
"64",NA,"Q01105","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0712049623824446,NA,NA,0.0507011036917684,NA,NA,0.149585571643228,NA,NA,-0.0790691004574184,NA,NA,-0.0551286092431826,NA,NA,-0.0282934371124859,NA,NA,0.00965472918636374,NA,NA,-0.0524846247157229,NA,NA,0.123704763640214,NA,NA,-0.0299323906763146,NA,NA,0.0123112437641537,NA,NA,-0.016253255128413,NA,NA,0.0296150823013986,NA,NA,-0.0393232893740031,NA
"65",NA,"Q06830","lm",NA,NA,NA,NA,-0.010772822902664,NA,NA,0.0219323647641115,NA,NA,0.0431134084321,NA,NA,-0.126606144073602,NA,NA,0.0444880866091673,NA,NA,0.0293062717122444,NA,NA,0.0256109492752259,NA,NA,0.0923801537438522,NA,NA,-0.0653143976012975,NA,NA,-0.0496192629063582,NA,NA,0.0332036453801034,NA,NA,-0.113692526682226,NA,NA,-0.0283813783647678,NA,NA,0.0312010412201446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,"Q15424","lm",NA,NA,NA,NA,-0.552224070860161,NA,NA,-1.21203628964371,NA,NA,-0.188921351808906,NA,NA,-0.4181555615947,NA,NA,-1.08936071561142,NA,NA,0.131141475222952,NA,NA,-0.21774583229151,NA,NA,-0.793025495385585,NA,NA,-1.2179677358928,NA,NA,0.306539941105935,NA,NA,0.327019702447835,NA,NA,0.0223774075594343,NA,NA,-0.199045086632428,NA,NA,-0.0556764822369395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,"Q8N257","lm",NA,NA,NA,NA,0.161706839086084,NA,NA,0.122496844522034,NA,NA,0.0966427327775608,NA,NA,0.11253280007627,NA,NA,0.0677055738869616,NA,NA,0.144124934855169,NA,NA,0.132190061443702,NA,NA,0.157806633628775,NA,NA,0.116905122188385,NA,NA,0.151574160442416,NA,NA,0.110439326626136,NA,NA,0.177070887629308,NA,NA,0.189394184544574,NA,NA,0.135126845675352,NA,NA,NA,NA,NA,0.0192534202678119,NA,NA,-0.0133466192322984,NA,NA,0.013542416040273,NA,NA,-0.0145824845107113,NA,NA,-0.00380388439036905,NA,NA,0.0330899302407383,NA,NA,0.00554970355780937,NA,NA,0.0514517951245053,NA,NA,-0.0612585246569577,NA,NA,0.00910064788993865,NA,NA,-0.0204552698012756,NA,NA,-0.0371222859159155,NA,NA,0.0131758384319695,NA,NA,-0.00875561208490068,NA
"68",NA,"Q8N257; U3KQK0","lm",NA,NA,NA,-0.0509023212942801,0.069238536868928,0.189379395032136,-0.10792370448586,0.0119225556312127,0.131768815748285,-0.11965655031777,0.000477956957965836,0.120612464233702,-0.041789175315358,0.078337822248052,0.198464819811462,-0.0831573447513539,0.0365835140927144,0.156324372936783,-0.08458642265172,0.0354132582485371,0.155412939148794,-0.125938850321339,-0.0045668924379557,0.116805065445427,-0.131423843746505,-0.0103343273206141,0.110755189105277,-0.0149254728906772,0.104077043219467,0.223079559329611,-0.0958138266480552,0.0241037384574629,0.144021303562981,-0.0520798810586428,0.0661454170644703,0.184370715187583,-0.0344842535737126,0.085448854069324,0.205381961712361,-0.0778356221172925,0.0405437428524195,0.158923107822131,-0.0560413754859714,0.0630496911509067,0.182140757787785,NA,NA,NA,-0.0233841579199375,0.0805400642715619,0.184464286463061,-0.0925301109919745,0.0112118774489405,0.114953865889855,-0.160685752018219,-0.055721561699581,0.0492426286190566,-0.02696982455688,0.0765072885796249,0.17998440171613,-0.115776006555103,-0.0116440917528205,0.0924878230494623,-0.0928781434628776,0.0116704667084651,0.116219076879808,-0.0832755235837998,0.0206193023714627,0.124514128326725,-0.12584401069715,-0.0206252200120762,0.0845935706729971,-0.0622395796882083,0.0421383751187268,0.146516329925662,-0.0645746590598239,0.038294731306506,0.141164121672836,-0.0643485682044297,0.0381326577827115,0.140613883769853,-0.0280894440831511,0.076701228760437,0.181491901604025,-0.130802119638533,-0.0274493442051937,0.0759034312281451,-0.123960837487317,-0.0186886939352422,0.0865834496168331
"69",NA,"Q8ND24","lm",NA,NA,NA,NA,8.24806228290988,NA,NA,5.64997721482249,NA,NA,7.99416803197918,NA,NA,7.34878334172369,NA,NA,8.97866781543758,NA,NA,-0.906867028337942,NA,NA,4.82816034304404,NA,NA,2.69794973644274,NA,NA,8.97239938740887,NA,NA,8.13412025517687,NA,NA,6.75238296965211,NA,NA,8.37194888430226,NA,NA,9.07518079105813,NA,NA,7.98276509297791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,"Q9UGP8","lm",NA,NA,NA,NA,-0.0209045700845933,NA,NA,-0.0347364838934214,NA,NA,4.77433211430272,NA,NA,4.80443913145769,NA,NA,4.75133926514554,NA,NA,4.98655495190781,NA,NA,5.39095520769531,NA,NA,5.21989534205662,NA,NA,4.75709937533952,NA,NA,5.7411570694642,NA,NA,4.38076607425193,NA,NA,1.25684018668054,NA,NA,5.15206358070974,NA,NA,2.32498831505069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
